Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2013-01-23,Moree,20.5,35.1,18.4,11.2,12.0,E,57.0,NE,N,22.0,17.0,65.0,37.0,1011.5,1008.3,2.0,2.0,26.0,32.9,Yes,Yes,33.1,0.4,39.0,6.266666666666666,33.19999999999998,1,23,0.385663406243607,0.9226395488404876,1217.3,No,False
2013-11-05,Townsville,20.2,30.3,0.0,8.0,11.1,ENE,48.0,ENE,ENE,26.0,31.0,53.0,52.0,1017.5,1015.2,5.0,2.0,28.3,29.3,No,Yes,27.7,0.0,55.0,0.0,28.33333333333334,11,309,-0.8214765533024145,0.5702422926917867,1523.6,No,False
2009-02-18,Brisbane,22.3,27.8,17.4,3.2,2.5,E,26.0,SSE,SE,7.0,9.0,76.0,70.0,1008.1,1004.9,7.0,7.0,26.1,27.5,Yes,Yes,25.6,0.0,73.0,5.8,27.33333333333333,2,49,0.7469720876965552,0.6648553979642865,1925.0,No,False
2014-11-05,Townsville,22.9,28.9,0.2,9.4,5.5,ESE,41.0,E,ENE,22.0,28.0,64.0,70.0,1017.1,1013.7,6.0,6.0,26.9,27.1,No,Yes,28.8,0.0,59.0,0.0666666666666761,28.433333333333337,11,309,-0.8214765533024145,0.5702422926917867,1897.0,No,False
2015-09-29,Portland,9.4,13.8,0.4,1.8,3.2,W,44.0,WSW,SSW,19.0,15.0,76.0,78.0,1018.0,1019.4,8.0,5.0,12.3,12.4,No,No,12.8,0.0,63.0,0.1333333333333333,13.96666666666666,9,272,-0.9995462806873572,-0.0301203048469083,967.2,Yes,False
2013-09-15,CoffsHarbour,15.9,23.4,0.0,4.0,9.4,SSW,39.0,S,SSE,22.0,22.0,50.0,57.0,1017.2,1015.2,1.0,3.0,20.7,21.3,No,Yes,23.0,0.0,73.0,0.0,21.06666666666666,9,258,-0.9634705485641486,-0.2678143051621748,1214.1,No,False
2009-04-21,Brisbane,17.9,26.4,0.0,5.6,8.7,SSW,35.0,SW,SSW,13.0,9.0,59.0,80.0,1014.9,1013.4,6.0,6.0,21.9,21.1,No,No,26.9,0.0,41.0,0.0666666666666666,24.566666666666677,4,111,0.9427611433904208,-0.3334687789181868,1688.0,Yes,False
2009-07-25,Cairns,19.0,26.3,0.0,7.4,1.0,SE,44.0,SSE,SE,19.0,30.0,80.0,68.0,1018.2,1015.1,7.0,8.0,21.9,24.0,No,Yes,28.7,0.0,36.0,0.0,26.633333333333336,7,206,-0.3935902766564664,-0.9192859697186104,1632.0,No,False
2010-06-17,SydneyAirport,12.1,18.6,0.2,4.0,1.7,WSW,48.0,N,NNW,22.0,31.0,65.0,60.0,1015.6,1009.9,7.0,4.0,14.8,17.9,No,No,19.2,0.0,50.0,0.0666666666666666,18.166666666666668,6,168,0.2470221804809355,-0.9690098257244062,1074.0,Yes,False
2011-08-19,Portland,11.0,16.4,8.6,0.4,2.0,S,35.0,SSE,SSE,19.0,13.0,96.0,86.0,1025.1,1026.1,8.0,7.0,13.0,15.2,Yes,No,13.3,15.8,92.0,10.466666666666669,13.466666666666669,8,231,-0.7412220108485957,-0.6712599575675315,1307.2,Yes,False
2010-02-09,CoffsHarbour,20.3,27.6,13.2,6.2,6.2,SW,19.0,WSW,ESE,9.0,11.0,91.0,65.0,1022.1,1020.5,7.0,4.0,22.5,26.6,Yes,Yes,27.1,1.0,59.0,31.59999999999998,26.933333333333326,2,40,0.6354323008901774,0.7721565844991642,1729.0,No,False
2012-09-18,Perth,15.4,21.9,10.8,5.2,7.6,WSW,41.0,W,WSW,17.0,15.0,74.0,75.0,1006.3,1007.9,5.0,7.0,18.6,19.0,Yes,No,22.0,0.0,70.0,3.599999999999996,23.033333333333346,9,262,-0.97961369164549,-0.2008905551306352,1425.0,Yes,False
2016-06-24,Mildura,6.3,11.9,5.4,1.7,5.7,SSW,52.0,W,SSW,17.0,26.0,88.0,80.0,1012.4,1016.2,6.0,6.0,6.9,8.2,Yes,No,16.5,0.0,46.0,2.866666666666667,13.233333333333334,6,176,0.1116590071216951,-0.993746580436178,656.0,Yes,False
2013-07-04,Mildura,6.0,19.4,0.0,3.0,5.5,WSW,72.0,N,N,19.0,24.0,64.0,30.0,1013.2,1007.7,1.0,7.0,9.9,19.2,No,No,18.2,0.0,24.0,0.0,18.366666666666664,7,185,-0.0430222330045303,-0.99907411510223,576.0,Yes,False
2013-05-01,Sale,2.9,15.2,0.0,2.6,1.2,W,57.0,NW,W,11.0,22.0,93.0,79.0,1019.9,1020.5,8.0,6.0,7.9,11.8,No,No,16.2,0.0,59.0,0.0,15.23333333333334,5,121,0.8717063187093218,-0.4900286664290592,932.2,Yes,False
2015-01-27,Hobart,11.6,17.2,0.0,5.8,4.8,SSW,39.0,N,SE,13.0,17.0,55.0,65.0,1017.7,1017.9,4.0,6.0,15.3,15.3,No,Yes,18.6,0.4,33.0,0.6,17.00000000000001,1,27,0.4482293417404106,0.893918596519257,994.5,No,False
2012-03-08,Sale,14.7,17.9,1.4,3.8,0.1,ESE,46.0,SSE,S,24.0,30.0,80.0,93.0,1021.8,1015.9,6.0,8.0,16.3,16.9,Yes,No,17.1,4.2,68.0,1.8666666666666651,17.933333333333334,3,68,0.9209712877166346,0.3896304495307879,1571.6999999999998,Yes,False
2009-06-10,Hobart,3.6,9.1,14.4,1.4,6.4,SSW,54.0,SE,WSW,11.0,17.0,56.0,67.0,1015.4,1015.9,6.0,5.0,5.8,7.6,Yes,Yes,7.0,0.2,90.0,4.866666666666666,8.333333333333343,6,161,0.3617137307297676,-0.9322892131745132,509.2,No,False
2015-08-30,NorfolkIsland,16.3,21.7,0.4,3.6,9.0,N,46.0,N,N,20.0,17.0,73.0,70.0,1021.1,1018.0,1.0,4.0,19.1,20.4,No,Yes,18.9,0.4,74.0,2.000000000000007,19.46666666666667,8,242,-0.8543221697498269,-0.5197438121555157,1428.0,No,False
2011-02-03,CoffsHarbour,25.2,32.6,0.0,8.6,7.1,NE,50.0,N,NE,28.0,35.0,70.0,72.0,1015.8,1013.7,3.0,7.0,28.7,27.5,No,No,29.4,0.0,70.0,0.0,28.73333333333333,2,34,0.5524353131676196,0.8335557718385699,1980.0,Yes,False
2012-10-12,MountGambier,7.0,12.7,2.2,2.2,2.4,W,41.0,SW,WSW,22.0,19.0,64.0,71.0,1025.0,1024.0,8.0,8.0,10.3,11.7,Yes,Yes,10.0,10.0,90.0,5.333333333333333,10.1,10,286,-0.9778483415056568,0.2093146459630488,830.6999999999999,No,False
2009-09-19,Perth,10.3,17.6,1.6,3.2,2.6,W,26.0,NE,W,11.0,17.0,80.0,75.0,1020.5,1018.1,5.0,7.0,13.8,15.1,Yes,Yes,16.7,6.6,35.0,2.866666666666664,16.766666666666662,9,262,-0.97961369164549,-0.2008905551306352,1132.5,No,False
2009-04-19,CoffsHarbour,15.9,23.9,1.2,4.2,9.5,SSW,61.0,SSW,SSW,33.0,41.0,60.0,50.0,1014.0,1011.4,3.0,4.0,21.1,22.9,Yes,Yes,22.0,0.2,58.0,0.4666666666666666,23.0,4,109,0.9536809966304456,-0.3008198076356673,1145.0,No,False
2015-11-30,Hobart,12.1,26.8,1.4,4.2,9.8,NNW,43.0,NNW,N,17.0,17.0,61.0,25.0,1007.4,1000.6,5.0,3.0,16.3,25.4,Yes,Yes,15.8,0.0,66.0,0.4666666666666666,20.133333333333344,11,334,-0.5086709438521042,0.8609610158889945,635.0,No,False
2011-11-24,Townsville,25.9,32.3,0.2,7.0,5.5,ENE,39.0,E,ENE,22.0,24.0,64.0,75.0,1013.8,1011.8,2.0,7.0,30.3,28.0,No,Yes,29.5,0.0,67.0,0.0666666666666666,29.233333333333334,11,328,-0.594726686960764,0.8039279618328208,2100.0,No,False
2009-12-27,WaggaWagga,18.9,28.3,0.0,6.8,0.4,ENE,46.0,ENE,W,24.0,6.0,63.0,51.0,1015.9,1012.8,7.0,7.0,22.1,27.2,No,Yes,24.7,2.2,57.0,18.8,24.86666666666667,12,361,-0.0688024268023206,0.9976303053065856,1387.2,No,False
2012-09-24,PerthAirport,4.7,19.5,0.0,4.4,9.8,WNW,35.0,NNW,WSW,4.0,19.0,57.0,54.0,1013.3,1010.1,1.0,6.0,14.9,18.1,No,Yes,19.5,0.0,36.0,4.066666666666666,18.06666666666668,9,268,-0.9951053111006974,-0.0988201387328721,977.4,No,False
2011-01-28,NorfolkIsland,20.7,24.1,2.6,2.0,0.9,SE,46.0,S,SW,24.0,24.0,99.0,89.0,1006.1,1006.8,8.0,6.0,21.6,23.1,Yes,No,21.7,0.6,91.0,1.0666666666666669,22.4,1,28,0.4635502709028509,0.886070621534138,2055.9,Yes,False
2010-10-28,CoffsHarbour,17.2,22.8,0.0,4.4,6.3,S,33.0,SSW,SSE,20.0,15.0,74.0,66.0,1018.8,1017.5,6.0,1.0,20.8,22.0,No,Yes,24.4,0.0,63.0,3.466666666666648,22.599999999999994,10,301,-0.8919813464595487,0.4520722039323037,1452.0,No,False
2008-12-29,Brisbane,20.8,32.2,0.2,2.6,11.1,SSW,43.0,WNW,NNE,6.0,13.0,65.0,57.0,1007.0,1002.7,3.0,1.0,27.3,31.0,No,Yes,27.1,4.2,64.0,1.666666666666668,28.366666666666664,12,364,-0.0172133561558352,0.9998518392091162,1767.0,No,False
2010-12-03,Townsville,22.8,28.6,26.4,9.0,5.4,WSW,41.0,ENE,ENE,13.0,19.0,83.0,75.0,1008.3,1006.0,7.0,4.0,25.7,27.9,Yes,No,29.1,0.0,75.0,11.0,28.466666666666672,12,337,-0.4635502709028512,0.8860706215341378,2092.5,Yes,False
2012-06-08,Perth,11.6,21.0,15.8,1.2,5.9,NNE,17.0,NNE,SSW,11.0,7.0,93.0,84.0,1017.4,1017.2,2.0,5.0,14.8,19.1,Yes,No,19.6,13.4,65.0,9.733333333333327,17.16666666666667,6,160,0.3777079652039649,-0.9259247771938498,1604.4,Yes,False
2013-11-13,Brisbane,19.0,30.1,5.8,7.6,10.9,ENE,30.0,WNW,ENE,7.0,15.0,61.0,60.0,1015.9,1012.2,3.0,3.0,26.0,28.1,Yes,Yes,27.6,1.8,53.0,3.866666666666657,27.500000000000004,11,317,-0.7354170229639858,0.6776147890466887,1686.0,No,False
2016-05-27,Perth,7.0,20.7,0.4,1.6,9.1,NNE,30.0,NE,NE,6.0,9.0,79.0,43.0,1022.9,1018.0,1.0,1.0,12.5,20.0,No,Yes,18.3,2.2,63.0,1.7333333333333287,18.86666666666667,5,148,0.5595892624101765,-0.8287700871745038,860.0,No,False
2011-09-24,CoffsHarbour,12.9,22.4,0.0,2.4,4.2,SSW,37.0,SW,ESE,22.0,7.0,70.0,75.0,1020.4,1016.2,5.0,6.0,20.4,21.0,No,Yes,22.1,0.0,67.0,0.0,21.59999999999999,9,267,-0.9932568492674144,-0.1159345995955006,1575.0,No,False
2013-08-04,PerthAirport,7.0,22.7,0.0,2.2,9.7,NW,41.0,NNE,WNW,9.0,26.0,75.0,49.0,1018.2,1015.3,0.0,4.0,13.2,20.8,No,Yes,20.9,0.0,49.0,0.0,20.500000000000007,8,216,-0.5452404385406507,-0.8382797052177745,1019.2,No,False
2016-08-02,Melbourne,8.5,13.4,14.4,1.6,5.3,S,44.0,S,SSW,15.0,17.0,65.0,65.0,1020.8,1021.2,2.0,2.0,11.1,12.7,Yes,Yes,13.5,2.8,80.0,6.399999999999999,14.266666666666657,8,215,-0.5307300481619331,-0.8475409228928312,825.5,No,False
2010-05-13,PerthAirport,10.0,16.6,19.6,4.8,1.4,W,56.0,SSW,SSE,15.0,24.0,96.0,62.0,1010.7,1011.5,7.0,7.0,13.1,15.7,Yes,No,22.2,0.0,54.0,6.533333333333334,20.1,5,133,0.7526668275320085,-0.6584015846980488,973.4,Yes,False
2009-10-04,Sale,9.9,18.1,0.0,5.0,4.8,E,35.0,ENE,E,11.0,19.0,66.0,51.0,1021.1,1018.6,7.0,7.0,12.2,16.8,No,Yes,14.9,0.0,58.0,0.0,14.966666666666663,10,277,-0.9984354211555644,0.055916990100603,856.8000000000001,No,False
2015-03-31,Cairns,24.4,31.1,6.0,9.0,7.2,ESE,48.0,SE,ESE,15.0,33.0,91.0,60.0,1015.9,1012.3,7.0,3.0,25.7,30.2,Yes,No,31.0,0.0,53.0,2.0000000000000093,30.733333333333345,3,90,0.9997685019798908,0.0215160974362222,1812.0,Yes,False
2010-12-02,MountGambier,14.7,28.8,0.2,3.0,10.6,E,69.0,NE,NE,22.0,9.0,73.0,39.0,1012.4,1009.4,6.0,5.0,20.7,26.5,No,Yes,23.6,0.0,61.0,0.0666666666666678,23.2,12,336,-0.4787338401157883,0.8779600847008883,1033.5,No,False
2010-02-15,Brisbane,24.7,33.1,0.0,8.0,11.9,NNE,37.0,NNW,NNE,11.0,19.0,61.0,66.0,1010.6,1006.5,2.0,1.0,30.1,30.9,No,Yes,30.3,0.0,61.0,0.0,30.26666666666667,2,46,0.7116566222817746,0.7025274741691571,2039.4,No,False
2009-11-27,MelbourneAirport,17.5,27.1,2.6,2.8,6.0,NNE,46.0,N,N,26.0,30.0,73.0,56.0,1007.7,1006.6,7.0,7.0,19.6,25.3,Yes,Yes,21.5,7.0,87.0,3.2,24.066666666666663,11,331,-0.5524353131676203,0.8335557718385695,1416.8,No,False
2010-09-28,MelbourneAirport,5.2,13.5,2.8,6.6,7.2,WSW,54.0,W,WSW,28.0,24.0,53.0,59.0,1015.2,1015.0,7.0,7.0,10.9,10.6,Yes,No,11.0,0.0,84.0,0.933333333333332,14.233333333333333,9,271,-0.9988797155850336,-0.0473213883224323,625.4,Yes,False
2015-11-09,Cairns,24.2,31.5,0.2,8.1,6.5,NNE,33.0,NNW,N,13.0,20.0,78.0,68.0,1011.3,1007.5,3.0,4.0,28.1,29.1,No,Yes,29.6,0.0,63.0,0.0666666666666761,29.233333333333345,11,313,-0.780295851070776,0.6254105729852457,1978.8,No,False
2008-11-27,Canberra,9.8,27.9,0.0,4.8,8.7,WNW,52.0,WSW,NNW,7.0,17.0,69.0,33.0,1012.3,1006.7,2.0,1.0,15.1,26.4,No,Yes,19.4,0.0,49.0,0.0,21.466666666666654,11,332,-0.5380051715382992,0.8429415373547832,871.1999999999999,No,False
2010-11-10,Sydney,18.2,24.5,0.0,3.2,6.0,N,52.0,WNW,ENE,6.0,30.0,87.0,72.0,1021.8,1017.1,5.0,7.0,20.9,23.5,No,Yes,23.2,5.6,54.0,1.8666666666666665,23.500000000000004,11,314,-0.7694148268839381,0.6387494220515268,1692.0,No,False
2012-07-11,Mildura,4.4,14.6,5.8,0.8,2.9,N,24.0,N,N,11.0,15.0,83.0,56.0,1017.7,1014.7,4.0,7.0,8.1,14.3,Yes,Yes,12.9,10.4,86.0,5.4,15.03333333333333,7,193,-0.1797665857255621,-0.9837092937736098,800.8000000000001,No,False
2010-12-05,Perth,14.7,23.0,0.8,7.6,8.1,WSW,31.0,WSW,SW,11.0,15.0,65.0,60.0,1006.4,1004.4,7.0,8.0,19.3,20.9,No,Yes,21.5,0.0,41.0,0.2666666666666643,20.96666666666667,12,339,-0.4327755925504317,0.9015016841318838,1254.0,No,False
2015-07-11,SydneyAirport,6.2,20.0,0.2,1.4,9.3,WNW,65.0,NW,NW,13.0,20.0,78.0,44.0,1015.2,1009.1,0.0,1.0,9.8,19.7,No,Yes,14.6,0.0,65.0,0.1333333333333286,16.800000000000015,7,192,-0.1628070129385164,-0.9866579328916572,866.8,No,False
2015-11-07,SydneyAirport,17.8,24.1,4.8,5.6,5.3,S,54.0,S,SSE,13.0,26.0,86.0,76.0,1012.3,1012.7,3.0,7.0,21.1,20.7,Yes,No,22.3,9.0,67.0,8.133333333333328,21.633333333333344,11,311,-0.801361088174677,0.5981809144059158,1573.2,Yes,False
2013-09-13,WaggaWagga,4.6,16.6,0.0,3.4,4.9,NE,52.0,ENE,E,31.0,19.0,52.0,52.0,1018.3,1014.8,3.0,7.0,10.4,14.2,No,Yes,14.5,0.0,50.0,0.0,14.53333333333334,9,256,-0.9536809966304456,-0.300819807635668,738.4,No,False
2013-10-17,Cairns,21.9,28.9,9.0,6.8,0.8,E,31.0,S,ESE,15.0,13.0,74.0,64.0,1017.7,1013.9,7.0,6.0,25.5,27.1,Yes,No,28.6,0.0,60.0,3.1333333333333324,28.26666666666667,10,290,-0.9611297838723007,0.2760969730974688,1734.4,Yes,False
2013-08-02,Sale,0.6,16.7,0.2,1.2,4.0,NW,59.0,S,WNW,6.0,39.0,97.0,45.0,1013.6,1007.2,6.0,7.0,4.3,13.9,No,Yes,14.7,0.0,43.0,0.0666666666666643,14.03333333333334,8,214,-0.5160623910158526,-0.8565509959010037,625.5,No,False
2011-07-29,Nuriootpa,7.8,17.2,0.0,4.0,1.4,NE,41.0,ENE,NE,13.0,13.0,55.0,42.0,1018.9,1015.7,7.0,7.0,11.5,16.9,No,Yes,18.1,0.0,39.0,0.0,16.7,7,210,-0.455906693508459,-0.8900275764346766,709.8,No,False
2008-11-27,Melbourne,17.4,30.6,0.0,11.2,6.4,N,72.0,N,N,48.0,35.0,47.0,36.0,1004.5,1000.9,7.0,7.0,23.5,29.1,No,No,28.2,0.0,27.0,0.0,27.433333333333334,11,332,-0.5380051715382992,0.8429415373547832,1047.6,Yes,False
2013-06-20,Brisbane,12.3,19.3,0.0,4.8,1.0,SW,15.0,SW,WSW,4.0,6.0,63.0,58.0,1020.7,1017.7,7.0,7.0,14.8,18.8,No,Yes,19.0,0.0,35.0,0.0,19.03333333333333,6,171,0.1966728897935764,-0.980469160361632,1090.4,No,False
2011-05-23,Canberra,7.7,14.0,10.4,1.6,2.2,NW,57.0,NNW,NNW,26.0,28.0,93.0,92.0,1004.9,1001.6,8.0,8.0,11.4,11.4,Yes,No,19.0,0.0,45.0,3.466666666666667,16.26666666666665,5,143,0.6287628145958344,-0.7775971469736269,1048.8,Yes,False
2010-09-06,Watsonia,7.2,13.8,2.8,3.0,6.8,SW,39.0,WNW,SW,11.0,15.0,64.0,76.0,1019.1,1018.9,3.0,6.0,10.7,9.9,Yes,Yes,11.9,5.6,77.0,5.733333333333333,12.3,9,249,-0.9106046300942162,-0.4132786077829044,752.4,No,False
2015-11-06,Cairns,23.9,30.5,0.4,8.0,5.7,NE,31.0,NE,NE,13.0,20.0,77.0,72.0,1014.1,1010.5,6.0,7.0,27.2,27.8,No,No,27.9,0.0,70.0,0.1333333333333428,27.90000000000001,11,310,-0.8115390590073611,0.5842981736283683,2001.6,Yes,False
2009-09-09,Hobart,8.7,11.7,2.8,1.6,0.7,SSW,61.0,SSW,SSW,26.0,24.0,84.0,66.0,1013.0,1010.5,8.0,6.0,9.0,10.1,Yes,No,12.3,14.8,67.0,5.866666666666666,11.566666666666675,9,252,-0.9307239310379792,-0.3657225234972692,666.6,Yes,False
2010-07-10,WaggaWagga,6.2,16.4,0.0,1.4,1.4,NNE,39.0,ENE,NNE,20.0,17.0,72.0,58.0,1024.3,1021.5,7.0,7.0,10.4,14.9,No,Yes,14.4,0.0,56.0,0.0666666666666666,14.4,7,191,-0.1457991969198744,-0.9893142039703664,864.2,No,False
2011-03-22,Melbourne,19.1,24.0,0.0,2.2,1.0,SW,30.0,W,SW,7.0,15.0,86.0,79.0,1002.4,1001.5,8.0,8.0,19.8,20.8,No,No,24.0,0.2,59.0,0.7333333333333334,24.566666666666663,3,81,0.9844738167520922,0.1755314904214282,1643.2,Yes,False
2011-12-21,CoffsHarbour,19.7,25.9,0.6,5.2,7.3,S,37.0,SW,SE,22.0,19.0,66.0,63.0,1016.5,1015.6,1.0,7.0,22.4,25.1,No,Yes,25.6,0.0,67.0,0.199999999999981,24.966666666666654,12,355,-0.1712931441814778,0.9852201067560606,1581.3000000000002,No,False
2012-11-09,Brisbane,21.5,29.3,0.0,9.6,8.3,NE,33.0,N,NNE,7.0,13.0,57.0,61.0,1016.8,1013.9,2.0,7.0,27.0,25.1,No,Yes,25.8,0.0,60.0,0.0,25.63333333333334,11,314,-0.7694148268839381,0.6387494220515268,1531.1,No,False
2009-06-25,Portland,4.9,13.3,0.0,1.2,5.2,NNW,20.0,N,NNE,9.0,9.0,100.0,87.0,1012.5,1009.8,8.0,6.0,6.3,11.3,No,No,12.4,0.2,77.0,3.4,12.000000000000002,6,176,0.1116590071216951,-0.993746580436178,983.1,Yes,False
2014-05-04,Portland,8.2,15.3,1.8,1.0,5.8,S,41.0,SW,WSW,17.0,19.0,65.0,63.0,1013.8,1013.8,6.0,7.0,11.1,14.4,Yes,Yes,12.2,49.8,68.0,18.13333333333333,12.533333333333326,5,124,0.8452490573530633,-0.5343725582809786,907.2,No,False
2009-12-10,Hobart,13.0,22.7,0.2,5.1,2.1,NW,63.0,NW,NW,22.0,26.0,53.0,27.0,1001.2,1000.4,7.0,7.0,16.8,22.3,No,Yes,20.1,0.0,39.0,0.0666666666666643,20.46666666666668,12,344,-0.3536761221763721,0.935367949313148,602.1,No,False
2016-06-03,Watsonia,4.2,14.2,0.0,0.8,4.7,NNW,13.0,NNW,E,6.0,2.0,99.0,69.0,1025.8,1022.1,8.0,7.0,8.4,13.6,No,Yes,13.7,0.0,72.0,0.0666666666666702,14.433333333333342,6,155,0.4559066935084588,-0.8900275764346767,938.4,No,False
2015-08-10,Nuriootpa,7.9,13.4,0.4,3.4,9.3,W,65.0,WNW,W,39.0,35.0,86.0,59.0,1012.5,1012.3,4.0,4.0,9.6,11.6,No,No,17.3,0.0,39.0,0.1666666666666643,14.100000000000014,8,222,-0.6287628145958345,-0.7775971469736268,684.4,Yes,False
2009-08-25,AliceSprings,14.4,25.9,0.0,8.0,10.4,ESE,41.0,ESE,ENE,24.0,19.0,21.0,15.0,1018.7,1015.9,4.0,2.0,19.3,24.8,No,Yes,29.2,0.0,22.0,0.0,29.66666666666666,8,237,-0.8064799463209447,-0.5912614448635782,372.0,No,False
2012-04-22,MelbourneAirport,13.8,23.1,1.8,2.4,6.3,N,56.0,N,NNW,28.0,22.0,81.0,65.0,1008.0,1004.5,7.0,6.0,17.0,20.4,Yes,No,23.6,0.0,50.0,0.7333333333333334,21.866666666666664,4,113,0.9307239310379796,-0.3657225234972689,1326.0,Yes,False
2013-09-09,Sale,6.2,24.9,0.0,2.4,3.1,NW,63.0,E,NNW,4.0,26.0,76.0,24.0,1012.8,1003.8,8.0,8.0,12.5,24.1,No,No,15.4,0.0,44.0,0.0,18.566666666666677,9,252,-0.9307239310379792,-0.3657225234972692,578.4000000000001,Yes,False
2013-07-12,Mildura,4.1,20.3,0.0,1.4,5.8,SE,24.0,ESE,ENE,2.0,11.0,99.0,52.0,1027.5,1024.7,3.0,1.0,8.1,20.2,No,Yes,18.3,0.0,50.0,0.0,18.233333333333327,7,193,-0.1797665857255621,-0.9837092937736098,1050.4,No,False
2014-02-10,Darwin,25.1,32.4,8.8,6.0,7.7,N,48.0,N,NW,15.0,22.0,82.0,61.0,1007.4,1004.9,6.0,3.0,28.5,31.6,Yes,No,31.9,0.0,65.0,3.866666666666677,31.53333333333329,2,41,0.6486295610349814,0.7611042586607747,1927.6,Yes,False
